"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","95","338510","0.0-10.0-0.37","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:45.954","","","","",""
"","mars-trial","96","340080","0.0-10.0-1.37","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","960.039999999979","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","340582","0.0-10.0-0.38","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:48.026","","","","",""
"","mars-trial","98","341568","0.0-10.0-1.38","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","379.6299999994808","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","342072","0.0-10.0-0.39","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:49.516","","","","",""
"","mars-trial","100","343468","0.0-10.0-1.39","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","785.1300000001793","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","343973","0.0-10.0-0.40","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:51.417","","","","",""
"","mars-trial","102","344964","0.0-10.0-1.40","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","384.8199999993085","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","345466","0.0-10.0-0.41","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:52.910","","","","",""
"","mars-trial","104","347287","0.0-10.0-1.41","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1211.6200000000536","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","347792","0.0-10.0-0.42","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:55.237","","","","",""
"","mars-trial","106","374930","0.0-10.0-1.42","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","26529.619999999355","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","375434","0.0-10.0-0.43","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:37:22.878","","","","",""
"","mars-trial","108","377179","0.0-10.0-1.43","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1134.409999998752","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
